country_code,shop_id,item_ids,image_url,local_path,status,http_status,content_type,sha256,downloaded_at,error
vn,108166524,42463531743,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35joggrci7be,Dataset/ImageCache/files/14be8cdae2d4b8d19f9a92c06a3ef93541bb7625b7058c4387637bc2fa0cee02.jpg,downloaded,cached,,69c3c998acdac4d1581ba00a71feeab2fe8dd74e71ff773bd51537570d3a7b7f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,15909559942,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35l42oto9898,Dataset/ImageCache/files/e40834a5982c590c9075c5867e06e486f8179120129748aad3890bb4fb487e15.jpg,downloaded,cached,,508df02dfc667c4a3a2db3b783b35f5ddeccb5e63d9dafadec2b4a9e6b0f8780,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45404142712,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35n33gjthp8c,Dataset/ImageCache/files/4cf566f12419c4f075bd418bea43ddf83903b2596331acde74be309923e76304.jpg,downloaded,cached,,56f7a2d99504c4a9691dc44c97ac22312d80c1815a40c8af4cc7d1117db4b9ab,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41073495592,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35nb6id8u832,Dataset/ImageCache/files/08450933ada4d0c5fc5289b6596508ff1bc765e79ffd6f99d5f685a30ccf49c3.jpg,downloaded,cached,,eff2add10dba50b120b90d3914340aa6140945a044532b13850ba2bb0c0597f0,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29092760448,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35njcmq329fb,Dataset/ImageCache/files/c2e71977c55a633479fb02c2c376ec7cd54e39c22d6497ebe85f54bad07400e0.jpg,downloaded,200,image/jpeg,dcf49f9aacb17a3c624315d6dbb9074663e07d460e858f7e8b5123b3e0ef5611,2026-07-10T12:47:46.026359+00:00,
vn,108166524,51652982842,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35nn9qt43x5b,Dataset/ImageCache/files/e7eec47214c727fba3228f7d521df1d7df1b92dc1b01d56e18bbf24f18675a14.jpg,downloaded,cached,,90991e2812731ee8e6917eec5fd14ec0552764db4185479306d9956cf51a7cf3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,43526722905,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35owhlgpvxf1,Dataset/ImageCache/files/0820ca70c4c0770d93b367c30fb4686bbda8c109051a906ae0044bd8c6e1d337.jpg,downloaded,200,image/jpeg,91af598c08f0e164d051b272811d8970af2d2c594a0ab02311afce4f2998c8cc,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45552660535,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35parxz7ym64,Dataset/ImageCache/files/94a9174438bc3d49a8bd7b6caa03dcbf0db17b40f7a4e0b8717139344eb6aa67.jpg,downloaded,200,image/jpeg,8e59c663d5f1a113c337ec1a28bfbba7b127cf514babbfbfe41af8c55b271210,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41276719159,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35pmghwwzl3c,Dataset/ImageCache/files/b1815a3accec0f8b6df045e9d03385e5ac20403ea784187ef60ae038d6a0a9bb.jpg,downloaded,cached,,4059f83b96ec765549eee6d6868c0a7e7992903a21474e418afd958fe7aff772,2026-07-10T12:47:46.026359+00:00,
vn,108166524,10218493690,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35q1ehyuj355,Dataset/ImageCache/files/6fcce7076fd397e35ca8d14c9e425365872cabd8f6caeae3bc737c48837546d3.jpg,downloaded,cached,,158a507c0f9f90d269fb1ee4273a282d597aaf1e2a7bf92346d96b3d60a5d8b8,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45252508882,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35sfvo1k3kb0,Dataset/ImageCache/files/52cd81bd9527e906457072b73aec1768aa17a20d7dd41db1ebd887e88921662b.jpg,downloaded,cached,,9af382e5e8e0ab21832a145c1e91d348da4faaa3253f66b6d60eff94dd04ffed,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54602009580,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35sm516qdnf2,Dataset/ImageCache/files/a50c0c13cf71049538c5663045d024ecdd75e20916b58bcbb4521167d30768b4.jpg,downloaded,200,image/jpeg,e86cd07a71ff13ecc0f92e68ac6f024c545771f620af5bb1b96e9607abb16e5d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54752025528,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35spvy1og13a,Dataset/ImageCache/files/3d5aeba3116a5786c51945e183f756a46a7d5484facc6f787b1b3d6222aac20c.jpg,downloaded,200,image/jpeg,9708d4f4a8420d5e10e96f0d64806bd07736952f5f2d34d46eab4d0994a2a591,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54952020709,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35sueyt6h714,Dataset/ImageCache/files/80c9b791fe25acb5c0d5ced81cfcf76c778285ca4878711fb20e2727ffce4aee.jpg,downloaded,cached,,af9e07041e481c2f1af977849279f823c129141240e43a5e576a9b831c91c3e8,2026-07-10T12:47:46.026359+00:00,
vn,108166524,57802014514,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35syp5huz39d,Dataset/ImageCache/files/91ada870fcbafeb0bc29b287fed84418f3ef83f9ed6c1817b750bb0d2dc56147.jpg,downloaded,cached,,0f04685c358b80e87e80a00a15a8ac30d2eb8c093249eaaed705c7f1f3d1249b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19234852537,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35uhnch4aq27,Dataset/ImageCache/files/287fc6b1aa0ab311f9841d92844faa4c304c6acea10c5ce3c94cdfe5b6c1e286.jpg,downloaded,cached,,42885c730ba8f2e7f78fa29a4a4b4c3c35bd969f2ea9c39d63f88f1fa7125ade,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20018190581,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35v2xbuzup37,Dataset/ImageCache/files/bdfcaa3b14faf07c0c5008a45d9cb4ab49cfe749738cb5d21083f49979b9d49f.jpg,downloaded,cached,,8b1e66a829a2ec717fa35d2d6af10de1362057a49c408ddbd7ac90ca38125af3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,17377770549,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35vbwzwdn228,Dataset/ImageCache/files/42ba7a1afb093c273b58ff8b76d12ad943b0df07b293994f5c790d2d253140c2.jpg,downloaded,cached,,2c4976a9360c691a7b1317d2e83da56efcc73346c5f75a4a5d3b71e33bb5d20b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,53654127440,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35zt0i78cg09,Dataset/ImageCache/files/a261b797ca8ba131ebcb33d9f33f0f1f13af68786ec74543d1a083f7c2f583dd.jpg,downloaded,cached,,b7ddd9f868cd6537014c42b654362ae9734e4109816e16e075dce434868a6f75,2026-07-10T12:47:46.026359+00:00,
vn,108166524,49552029594,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq35zxpzsd1qba,Dataset/ImageCache/files/209e043247a58503c18d417caa8aa30a0e5acca178aae79324a03b056f385e82.jpg,downloaded,200,image/jpeg,859377adb2e18b15f91214d44a663bea30ef50f765c5eca67c9dee54237b8bca,2026-07-10T12:47:46.026359+00:00,
vn,108166524,46804156138,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq3602cbiold3b,Dataset/ImageCache/files/87655259006647aeb3d70b43c2c1e648fa342ee25d79dbc6865bdbcfd3de4a6f.jpg,downloaded,cached,,7a55f68cefd8769eacf06706f2ab62d04ae87aad3402c5fad077cfdbdbc97fb3,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45361734616,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq3611roaakuf4,Dataset/ImageCache/files/37c3f59d935a35c2ec44660f929323cb9680b7d80d2a1a6d721d0da77498bb8c.jpg,downloaded,cached,,3ad1fef8e4212ef501351453a9e6b981f0ae42a22e369b0a529f38e9c4eb76f6,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45011729618,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq361604mbk2e9,Dataset/ImageCache/files/ec94cbdec4e92476d442698834539c413ccb9f0e09228c4fcc62521c632e71cd.jpg,downloaded,cached,,3ebc32f0d0dc9c15b48b92ea31fefa4c6f34e7c59f05a23b04f3c6aebb9ae272,2026-07-10T12:47:46.026359+00:00,
vn,108166524,48406531717,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq364l6l7x1c09,Dataset/ImageCache/files/d4a4f2f325fe4ff629f7408019a053a1cd4b8fb5d24133ca7749af7ba2fb903e.jpg,downloaded,cached,,ed96df09a076efdea3e0e4d3a49d3a1c6e1bfa86321cf8661168de62d26d72dd,2026-07-10T12:47:46.026359+00:00,
vn,108166524,41228927414,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq364prgwf0g65,Dataset/ImageCache/files/e7247067bb4848c9434799c00d46371a03f62a374d79b7dd4ff458229e5f1b2e.jpg,downloaded,cached,,6dd32661e37baab8ae104acb4c4e66303d9bb964a6723dd6f2bcd6a0020aa7b7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47303008009,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq48gj3kip7367,Dataset/ImageCache/files/d5db71b75079880146f527d5950d2f20db0ae72a5f31d20652f46af429151499.jpg,downloaded,cached,,e610a9608f0e18dc2bf1264fdce66980f79cfc889a601985228a10b38377cb4b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4pldscvkzx8c,Dataset/ImageCache/files/9953e11b615587b499844c058c081f3f8f8e322d0263c0c8712cd089348a1218.jpg,downloaded,cached,,9e9b82c966a98ab09a113729ddcb83dfd0c8d49995c84fe1c0a969de8832c7ed,2026-07-10T12:47:46.026359+00:00,
vn,108166524,9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4pmbi7gq9s72,Dataset/ImageCache/files/29d6c97e05171173827b0fa01eb32ea3777939d493bb815cff260b6d67d24541.jpg,downloaded,cached,,48b9045ef53ddb3e2a61bba7f7a38cab799b9526a9a48d6116023bd3efb8c0c2,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4pmq8sqxhn27,Dataset/ImageCache/files/6049ae892a204407239ca35670e442675c6177b22c77ad207f50311b51f194a6.jpg,downloaded,cached,,241bd145f1b136ba1641d5606982679618f1c5a8b703245e44287f8cb11e0699,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11518480861,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq4pn58qiy9t29,Dataset/ImageCache/files/420cc52986b9e9e7c8f6fbbe67ec43991e8bb135c8875aa96058f5c3d0abae14.jpg,downloaded,cached,,d042346192a7605e25cb9aa4e3abd8bc2e77da1a489a3cf66269f80e9dbacbb4,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22764900114,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq5myock81z443,Dataset/ImageCache/files/c46835a6838a75b1cf5743be7ab3faeacb364447384aee8892e0e4cf22aeba72.jpg,downloaded,200,image/jpeg,ac8575938b4938e7966b7e28bf2c5bb5e6caa6906a175ffadfbdd9619ba2c322,2026-07-10T12:47:46.026359+00:00,
vn,108166524,2260506115,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq5n4t8bo4jwd2,Dataset/ImageCache/files/eab5dc1c577443e44d32067f4a601085f3cfd8f84dfb2e21d9890f14c2a19f85.jpg,downloaded,200,image/jpeg,a5cbba59da338bb288c164c29614713b7fed6aab13e56ca72f0278f8c3133e79,2026-07-10T12:47:46.026359+00:00,
vn,108166524,2260506115,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq5n4zoqe7lu38,Dataset/ImageCache/files/dd6cbb74ed84234290109b0ed95e5ca211386a33a8027c5b8ea61fdfba3bf192.jpg,downloaded,200,image/jpeg,1ec8af19ab6deda3df66472d8837ea034e98c52761636d60572b1a81c8717577,2026-07-10T12:47:46.026359+00:00,
vn,108166524,2260506115,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq5n53470vsx94,Dataset/ImageCache/files/15454ea1beef6f14d9966e16b4139d9eddde987f7b90b920a4690ca87760d281.jpg,downloaded,200,image/jpeg,dc7066a108c2553517e143da7cc834f389e25b5d71a7822cbe5c41c7e6007038,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126818,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73qf98giyz93,Dataset/ImageCache/files/f2901f151862222d11fd2a6df310c2db53ba022a7768e4a6ce3e00d98dec3fed.jpg,downloaded,200,image/jpeg,471938b612156a747833b185eef6d49ba679d9e7f2793bcca6ec771047498a46,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73r3gl6gwf83,Dataset/ImageCache/files/b4d7a8035a0d18307ac5cdbda047a05e945060e2cf37224341637ed47571e0c8.jpg,downloaded,200,image/jpeg,ea4fccfab5eb21094ad624c1149710abc07a84b01a82f5b3b85db09e809581a0,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19079264764,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73s1gddczl4c,Dataset/ImageCache/files/25faf3b1ca9418427b436f10b052622ebf6101e51886f628a2b6057658e345fc.jpg,downloaded,200,image/jpeg,8ffb7ab9afe02302169eaad136768443253ba829b1083140d9a727a4cec9098d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20513481191,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73wdxadpfk05,Dataset/ImageCache/files/582b32f6b1774b18d05bb4c976533b921b6f635bbc3e21845da2f77896b470c9.jpg,downloaded,200,image/jpeg,a58d6b2027e2d20d131e050443226b6982b79f878a18544dbb351feb1e6cff03,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21217504122,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73wv8vkaa7b4,Dataset/ImageCache/files/935b1aadbfec7aa971ea2581487663aa1d1e37c78d381422ece7b26dcb9635cb.jpg,downloaded,200,image/jpeg,587902a028a74f614fb946c5f69d7bcdea96f6a10a2e5dce57b06e5cb83af7be,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25142564416,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73xclq5w5nb5,Dataset/ImageCache/files/d6a6080a233fd9ef45d8084339b4d271b61558360189efd2ba78a1c63044a95c.jpg,downloaded,200,image/jpeg,c6e26e10f3c522d9ddb50fdbd68284ef124c81aef38340d42e16510f428549d9,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25364580727,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73xs8ionpd1f,Dataset/ImageCache/files/42bc1b51b6f39718aaa1f1ef350b7a50ae53157c37d494c7b4dc47abb91fd22f.jpg,downloaded,200,image/jpeg,433764dbc730ded4c4d5ed6fab3aaf4273bb1501868a3fb2aba7f2aabc3c6eed,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25642549505,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73yalz1zbh0c,Dataset/ImageCache/files/5ee0b04208b744d4b1312b0f13b2cd3e25e06790a6beb4d68f56debea1a12279.jpg,downloaded,200,image/jpeg,0c8e126635bcac77f1bf847776d82622111936c715e74e429b4c8610aaf1a1ed,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42962543920,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq73yy3jyf4da8,Dataset/ImageCache/files/878b3f818d742e490a2770359331acb34f68b8fa45f7e86081fd2cb509240a80.jpg,downloaded,200,image/jpeg,b8d1039a5d499babd57947e884f2a1f9ab3309b78a463c5026c783bfef55e3dc,2026-07-10T12:47:46.026359+00:00,
vn,108166524,47055534935,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq742fvvfqq6b2,Dataset/ImageCache/files/ae06c60e8bd9fde62b0c449dbaf6cd126234863e2f243be4efc7edbaed7c6531.jpg,downloaded,200,image/jpeg,25676d996749b32ae057fc3e23d2a0813e2467b247eda5d1ce2fe0697eaf5f93,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126901,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq749zwflybwf1,Dataset/ImageCache/files/818abbf011240c3a8d667083c23fa5930164603da19a6d6591d3365d4d7e02a7.jpg,downloaded,200,image/jpeg,b2ae77317caf747f707cb8f792ac3d29fd7d7fefb6f989071add07aac7ffb473,2026-07-10T12:47:46.026359+00:00,
vn,108166524,2260506115,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74byf3vsap69,Dataset/ImageCache/files/612f4b2824918a0e0bba9babec18f466e35ccde914c28141e6b49a52efa0ae27.jpg,downloaded,200,image/jpeg,950adecc971626f317cfb7c6d433379239d9ab42f0ef4a24f9d51b67b1341629,2026-07-10T12:47:46.026359+00:00,
vn,108166524,7005434955,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74caie01zg1c,Dataset/ImageCache/files/6fec83cdf1a1295da7deb23b8e45d4c820c22a6743a84b8786bcd8af38b03f0c.jpg,downloaded,200,image/jpeg,343b36c52d5a3d01d79ecb46443f4f2d4d9eb0bf6dc8c91ea1f54f2b61bff2bf,2026-07-10T12:47:46.026359+00:00,
vn,108166524,9978300337,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74cms5kfeq91,Dataset/ImageCache/files/7c124a6fa71206f15f2f10b9c85bcf41e0035133cf7608968c7b10893e490010.jpg,downloaded,200,image/jpeg,ce7fb6e1b8b428bb4d9165687cec5f7a442ae66228549c9e6db03ec053822d1f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11518480861,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74d1p12vbi29,Dataset/ImageCache/files/a172abad184c5924a84b49ba587a75696dddab94e5c43b800aaba6c6b72712f3.jpg,downloaded,200,image/jpeg,3252e831c5498ba7f867360e8ac2b77553c0362e1275cf4bab67f6769957abe8,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21591659164,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74de7johz6ba,Dataset/ImageCache/files/5aa0a59d23cac92c1ea210f208b44c7d726b601cc7a3d4790fa80ed01f8084d9.jpg,downloaded,200,image/jpeg,aed6f7f9779a89312e6298e2fa8bc4d6970e30d8bd6c10d0731d80effabdc272,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28079281911,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74dr53p8un22,Dataset/ImageCache/files/744fa0b9a96f91e2c4a7b0e231ba84b374c21b2cc238d18b0541c2ad49e0acf9.jpg,downloaded,200,image/jpeg,8215fa31366b12472f8198ef39d58b00f951dfc95f2a278def62210d2c70620a,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29179302583,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74g8lq0z66b5,Dataset/ImageCache/files/e3d9ead302333273c574b97a85a8003bd1e58b8a9db0148d14b4b7d0b79aa095.jpg,downloaded,200,image/jpeg,a371d49f96e675167209f21b7806af90db7e64b6f971370d13efd795fe6c40ed,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29929277161,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74go2ulkapdb,Dataset/ImageCache/files/819342025c0e5cbeeb73a584a9025adefe2f59e329695e2a3955e95eb3e7f2e1.jpg,downloaded,200,image/jpeg,d1863e88a7ba17dadcf49b4c0021cd66be5f90b29e56c4e5774a43733809f6ec,2026-07-10T12:47:46.026359+00:00,
vn,108166524,18517504771,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74pj4a57nm36,Dataset/ImageCache/files/c2e3938aa6550a6fac36add70091bd55668136fb2d593786341fe496f8b04010.jpg,downloaded,200,image/jpeg,f9f33e2884aebb348b689189cfc5e1366a17e687b9f2fe61ce304d58989db8b4,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22172626348,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74pwgbyj2n46,Dataset/ImageCache/files/7bf41014cc046930200cc67b1f20e5aa6b3f5394f1eae5fdcb77810d78c713b7.jpg,downloaded,200,image/jpeg,9aad9d931d056e2ce1160e59d4b243d37a44b9ed91dbc2a5fcd6f1e4f004f1bf,2026-07-10T12:47:46.026359+00:00,
vn,108166524,28729293005,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74ul052vbja5,Dataset/ImageCache/files/ef381172d240c5038d9a5859ff202d054ae51e9f97256166e8e8d786ed18b19c.jpg,downloaded,200,image/jpeg,da41ebe28e0bd6e6d3eefc39537547f1f9dea8dd2efa159808464d546f78a200,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126828,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74y3qau232c8,Dataset/ImageCache/files/3d9c593d4cea894cf135f02c13b21acb134eb32c0cbed0fb733b6c859550d0d3.jpg,downloaded,200,image/jpeg,fb5561232ba605a36b8153a61d006df5835ac5bb7bb1bc3be99bc9d3e80b6aba,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq74yiye6rr549,Dataset/ImageCache/files/80bbc95faac0ed7e918711d8b888f4c446e6a71eb38cec41411b8418b1f521e0.jpg,downloaded,200,image/jpeg,56fb28bc63149b2df523de2d00db6531116bac2d9488c3f85e238ebdd93d42f4,2026-07-10T12:47:46.026359+00:00,
vn,108166524,16081861365,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq750seaqoeabc,Dataset/ImageCache/files/3f822387b92a984e112bfd152792d7de9093c47651c363cd245e0bcc19fa48ae.jpg,downloaded,200,image/jpeg,43455a294fb3ed5d4f6abd4a42f7a2d24e052962f770525d961dab0c478c0e20,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42955556831,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq75h0743v282a,Dataset/ImageCache/files/be5d271d61e21fa3e1dbfdd7e15cf50246915a5a26fdde0e296bc7c7a5d8569b.jpg,downloaded,200,image/jpeg,d6aec4f47b707bd3767a90db648ac43983bec6f935b6cb96c0d9e50cfc92bfa4,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55211157221,https://down-vn.img.susercontent.com/file/vn-11134207-81ztc-mq75qldrgooy42,Dataset/ImageCache/files/b714670f031927b0d4af2a1ee2313162dd0237a83eaef166a9f459adeb756573.jpg,downloaded,200,image/jpeg,f4c360f59a0b7a81ee3e5d1654f7c0312317fe5e77fc17b689ad700b4514be42,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29092760448,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfnojxmsdd6wf1,Dataset/ImageCache/files/df2dfdd36f4c5621bb2428529ed03988dc00eecb700158df9c71eb9d77e633ed.jpg,downloaded,200,image/jpeg;charset=UTF-8,2840770cb610a1d3440c056ba66b0ba3be9eea43abde6adc65178a6bd956345c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29092760448,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfnom5xgmhvw06,Dataset/ImageCache/files/2171d2e0bb6ebca27b4852dd131b18aaeab83ae8784b5f42fa031ac4abe598bb.jpg,downloaded,200,image/jpeg;charset=UTF-8,3d65f57c67fbeee36334c41f5d22b23bb183adf1e006522aebb24f7d3b0f02ce,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29092760448,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfnom8lzn9qna2,Dataset/ImageCache/files/7aa89247eb1bb51942009512a52d3fb3be254d3ee2bcbc1d3150624759851e76.jpg,downloaded,200,image/jpeg;charset=UTF-8,d7f96789ef4c3a897e70de7de5f2ad1461847a4b89ee223675353af452f771e1,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29092760448,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfnomanwfimje6,Dataset/ImageCache/files/d1b0fb6e08864c0eb6c6c8a60dd39f66797ead5d22a2f2177ae2388f3b622e7a.jpg,downloaded,200,image/jpeg;charset=UTF-8,ce4ef53c90d257f2a27d51f55a1c318d89cc87a854bd6057a36bfc2d5745b1c7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,29092760448,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfnomdjmgg7g56,Dataset/ImageCache/files/6ea7ccafd482e1af865da025c2f3a2f06c2e40b60a6f350f1cd10b222d9c878b.jpg,downloaded,200,image/jpeg;charset=UTF-8,ebd900cb1e60bd0729395a73dde09c952fd586ea7ceac839d39543125af2deb4,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21217504122,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgnj3qezc6q4fe,Dataset/ImageCache/files/2e01ecb1750c0381c48a02a92067b6d79d1d4144c8e3e25e7180f33c4b1feed8.jpg,downloaded,cached,,f29217f538b0de361d2887a6528959c05233977abda28d188c131ff68d4b6aa8,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21217504122,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgnj3tfsim1bd8,Dataset/ImageCache/files/fcc535834184ba462f98fd501227ef2d498fd9f6418753d99e4f5781134d8772.jpg,downloaded,cached,,914e03a64c80bc06038f9087fa4b3509859f33b721dafb5db5b6f66b213d2ec1,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21217504122,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgnj3xn7045m32,Dataset/ImageCache/files/d17604307b865ea8a2c8e472c82c37a5338bb32f474035ee0f0a5590f4fd25a6.jpg,downloaded,cached,,b1d6f7253b69e5637197dea6ddf2e2b4bec1be35406acbf6eb390138e93e150e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21217504122,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgnj41pl82kpbd,Dataset/ImageCache/files/e783fa25777003093d8004c0a6ba082db5091e18f5fb75995b36e75cf1f8c03b.jpg,downloaded,cached,,87ee54ef70e72f88cae9bde9b867ac3869c021f6d3cada5df2b5d80fdcde9895,2026-07-10T12:47:46.026359+00:00,
vn,108166524,21217504122,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgnj45k9mtjg56,Dataset/ImageCache/files/8208ec9bc544138dc417c82450112c2d1bf4dd48347b3f63870c08a572bdb0fd.jpg,downloaded,cached,,1001454e8898be84995a51aedbd941512e98b628c076685b4acc194e6965bcc8,2026-07-10T12:47:46.026359+00:00,
vn,108166524,11818497272;21217504122,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgnj48gelqmkea,Dataset/ImageCache/files/223fd0788b41455b356accbc9044de7a160414d9e04eb141df06b9b1e2e6e880.jpg,downloaded,cached,,1e248eba8d8b5ba62ff577c0064657fa3d07308a0ac158d147cba23d71a03718,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45252508882;51652982842,https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mh7dc765yk966b,Dataset/ImageCache/files/1f5191b94fb0dae2ec00507f8771c5599ed8c9c11a35c36148d21f600215e82d.jpg,downloaded,cached,,9122286c2251ed1598a7e3d1916e2571441a6288b8f206f46ef967efb0d10fae,2026-07-10T12:47:46.026359+00:00,
